name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
0231c6df-b84bd28f-frame_00030.jpg,0231c6df-b84bd28f,30,57462.0,bus,False,True,False,446.507018992568,489.3146160198184,242.5763831544179,288.9512799339389,True
0231c6df-b84bd28f-frame_00030.jpg,0231c6df-b84bd28f,30,57469.0,car,True,True,False,487.55181515173024,496.1527794122357,274.57554727328574,287.1902948553605,True
0231c6df-b84bd28f-frame_00031.jpg,0231c6df-b84bd28f,31,57466.0,car,False,False,False,585.6317093311313,646.2758051197358,248.06741366086584,305.5986787778695,True
0231c6df-b84bd28f-frame_00031.jpg,0231c6df-b84bd28f,31,57467.0,car,False,True,False,645.0867052023121,698.5962014863749,256.8455821635012,297.27497935590424,True
0231c6df-b84bd28f-frame_00031.jpg,0231c6df-b84bd28f,31,57471.0,car,False,True,False,583.2535094962841,596.3336085879438,267.5474814203138,292.51857968620976,True
0231c6df-b84bd28f-frame_00031.jpg,0231c6df-b84bd28f,31,57461.0,car,False,False,False,375.1610239471511,432.2378199834847,260.41288191577235,304.4095788604459,True
0231c6df-b84bd28f-frame_00031.jpg,0231c6df-b84bd28f,31,57462.0,bus,False,True,False,423.2307499649623,476.4571781236656,231.61560859363027,288.0678808831641,True
0231c6df-b84bd28f-frame_00031.jpg,0231c6df-b84bd28f,31,57469.0,car,True,True,False,473.46262071992754,482.2001082226633,270.1599978148908,282.72013610007343,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57466.0,car,False,False,False,593.555320072813,683.1379025598678,226.7768423973845,307.97687861271675,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57467.0,car,False,True,False,678.3815028901735,754.4838976052848,242.57638315441775,291.32947976878614,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57471.0,car,False,True,False,576.1189099917424,608.22460776218,260.41288191577206,284.19488026424443,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57472.0,motorcycle,False,True,False,812.5901365562042,856.4616167354991,256.45460840102515,290.6485561878285,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57461.0,car,False,False,False,305.00412881915776,384.6738232865401,252.08918249380704,306.7877786952931,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57462.0,bus,False,False,False,382.90769832958097,451.94076272935376,215.1638035263947,283.55169910000143,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57469.0,car,True,True,False,445.9395234205056,457.4074757678463,262.94377203489927,276.705314851708,True
0231c6df-b84bd28f-frame_00032.jpg,0231c6df-b84bd28f,32,57473.0,pedestrian,False,True,False,346.17029279962406,358.69540676860686,241.31719489231588,253.3830546369317,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57466.0,car,False,False,False,628.4393063583816,766.374896779521,235.44178364987624,357.91907514450867,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57467.0,car,False,True,False,755.6729975227084,873.3938893476466,261.6019818331957,328.19157720891826,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57471.0,car,False,True,False,580.8753096614369,640.3303055326177,278.2493806771263,311.5441783649876,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57474.0,car,False,True,False,618.9265070189925,642.7085053674649,284.1948802642444,309.1659785301404,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57461.0,car,False,False,False,208.6870355078448,331.1643270024773,268.73658133773773,349.59537572254334,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57462.0,bus,False,False,False,349.6815037820268,428.3921005742911,228.7123488758828,310.0036209728115,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57469.0,car,True,True,False,427.122729262142,442.4133323919296,281.54993926173347,297.93272832936293,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57472.0,motorcycle,False,True,False,958.720875682826,1060.65755021707,268.71281609818107,342.2620622811166,True
0231c6df-b84bd28f-frame_00033.jpg,0231c6df-b84bd28f,33,57473.0,pedestrian,False,True,False,300.42105712339696,314.6632405722099,253.065799872575,272.6488021146928,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2556.0,car,False,False,True,1085.179856115108,1280.0,339.2805755395682,635.3956834532373,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2557.0,car,False,True,False,918.5611510791366,1215.5395683453237,324.60431654676256,529.2086330935251,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2558.0,car,False,True,False,842.5899280575538,987.6258992805756,341.0071942446043,459.2805755395683,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2559.0,car,False,True,False,777.8417266187049,826.1870503597122,411.7985611510791,440.2877697841726,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2560.0,car,False,True,False,764.8920863309352,800.2877697841726,386.7625899280576,427.3381294964028,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2561.0,car,False,False,False,625.0359712230215,760.5755395683452,338.4172661870503,453.2374100719424,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2562.0,car,False,True,False,756.920098081904,793.4470733244624,361.211199620855,400.4438767332325,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2563.0,car,False,False,True,0.0,214.1007194244604,365.1798561151079,483.4532374100719,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2564.0,car,False,False,False,595.68345323741,628.4892086330934,313.3812949640288,344.46043165467626,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2565.0,car,True,True,False,706.2211601969074,784.5879060138514,300.9146780022455,343.4187308116899,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2566.0,car,False,False,False,426.8372430669212,559.6548544603922,353.7875559833202,451.2585449898192,True
02995fe4-158af38b-frame_00000.jpg,02995fe4-158af38b,0,2567.0,car,False,False,False,560.25189956712,595.4122899563769,343.32563204646493,373.1452036424169,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2557.0,car,False,False,True,1147.3381294964029,1280.0,416.978417266187,658.705035971223,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2558.0,car,False,True,False,899.5683453237409,1269.0647482014383,334.1007194244604,553.3812949640287,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2559.0,car,False,False,False,775.251798561151,833.0935251798556,419.56834532374097,463.5971223021583,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2560.0,car,False,True,False,757.1223021582733,805.4676258992804,382.4460431654677,435.9712230215827,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2561.0,car,False,False,False,593.0935251798561,758.8489208633093,342.7338129496402,484.3165467625899,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2562.0,car,False,True,False,745.8992805755395,796.0370013820163,356.0313435057471,401.4388489208633,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2569.0,car,False,True,False,743.6078608210421,782.2607446756011,341.7405763014195,381.0069979949399,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2566.0,car,False,False,False,74.24460431654676,406.6187050359712,324.95425572309534,505.03597122302153,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2568.0,car,False,False,False,497.0725773494822,537.4011023569915,374.2372881355932,408.7551035177688,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2570.0,car,False,True,False,405.7553956834532,487.7697841726618,414.3884892086331,473.9568345323741,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2567.0,car,False,True,False,524.8920863309352,581.0071942446043,340.1438848920863,380.7194244604317,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2564.0,car,False,False,False,577.5539568345323,611.2230215827337,310.7913669064748,341.87050359712225,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2571.0,car,False,True,False,468.4236730920317,509.76901292140144,396.3714181537984,440.976206784421,True
02995fe4-158af38b-frame_00001.jpg,02995fe4-158af38b,1,2565.0,car,True,True,False,700.9997491320308,770.5825692761764,293.9855320560408,362.4504296034474,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2558.0,car,False,False,True,1102.4460431654677,1280.0,437.69784172661866,696.6906474820144,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2559.0,car,False,False,False,770.9352517985611,850.3597122302153,428.2014388489208,493.8129496402877,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2560.0,car,False,True,False,755.3956834532373,810.6474820143884,392.8057553956834,453.2374100719424,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2561.0,car,False,False,False,500.1343952442812,719.1366906474818,375.5395683453237,536.978417266187,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2562.0,car,False,True,False,745.0359712230215,800.9657985913681,359.73563982157515,414.3884892086331,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2569.0,car,False,True,False,740.7194244604316,783.4301792515,342.2977604305565,381.5827338129496,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2568.0,car,False,True,False,462.6402421735531,512.5179933581194,368.5032978908465,408.8095812877582,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2570.0,car,False,False,False,338.4172661870503,444.6435239485127,423.8848920863309,502.4460431654676,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2567.0,car,False,False,False,505.03597122302153,563.0364829212062,341.7977497649936,385.89928057553954,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2564.0,car,False,False,False,565.4676258992805,604.6158033788723,307.3836227134413,341.0071942446043,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2571.0,car,False,True,False,423.4057318879121,482.25749731637353,402.2704962401513,457.8527191448094,True
02995fe4-158af38b-frame_00002.jpg,02995fe4-158af38b,2,2565.0,car,True,True,False,715.574827611212,764.7773794173817,286.5776823338111,363.50147625356817,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2559.0,car,False,False,False,781.2949640287769,882.3021582733808,403.1654676258992,490.3597122302158,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2560.0,car,False,True,False,765.7553956834531,844.31654676259,369.4964028776978,440.2877697841726,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2561.0,car,False,False,False,214.9640287769784,514.532374100719,393.6690647482014,557.6978417266187,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2562.0,car,False,True,False,758.8489208633093,821.6852230517998,328.6565031309278,390.2158273381295,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2569.0,car,False,True,False,752.8057553956834,805.8762224169675,313.80855179746294,359.136690647482,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2567.0,car,False,False,False,496.4028776978417,564.7631016262421,314.17185048441814,360.86330935251794,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2564.0,car,False,False,False,566.3309352517986,602.8891846738362,281.4843421379019,314.2446043165467,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2568.0,car,False,True,False,429.7874833610377,503.92147840491936,355.18283257000587,407.02566635563744,True
02995fe4-158af38b-frame_00003.jpg,02995fe4-158af38b,3,2565.0,car,True,True,False,731.2324446409219,788.7717083106005,265.9381742581512,329.24034709624067,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2559.0,car,False,False,False,763.1654676258992,873.6690647482005,387.0193995499897,471.3669064748201,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2560.0,car,False,True,False,749.2161384882859,830.503597122302,352.9674296514977,422.177331115474,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2561.0,car,False,False,True,0.0,104.46043165467626,409.2086330935252,513.6690647482014,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2562.0,car,False,True,False,741.5827338129495,807.8722734115122,315.1719515470568,367.6929406012799,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2569.0,car,False,True,False,735.5395683453237,788.610035366608,284.7392289175069,328.2277998996703,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2567.0,car,False,False,False,464.4604316546762,538.0005116981845,287.4092605563605,344.46043165467626,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2564.0,car,False,False,False,541.2949640287769,583.0330695659223,259.0382989724343,290.1385829324271,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2570.0,car,False,False,False,233.0935251798561,376.4028776978417,391.07913669064754,492.0863309352517,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2568.0,car,False,True,False,396.67219103035,487.4522790555259,315.0826553080221,373.6021414864388,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2571.0,car,False,True,False,325.77106916960065,429.0423060466497,362.80420641555423,427.0852824308603,True
02995fe4-158af38b-frame_00004.jpg,02995fe4-158af38b,4,2565.0,car,True,True,False,711.6627665119435,780.9849937867314,235.4871028178193,304.41756124113067,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2559.0,car,False,False,False,634.5323741007194,748.4892086330925,375.5395683453235,467.91366906474815,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2560.0,car,False,True,False,622.4460431654676,708.776978417266,324.6043165467625,412.6618705035971,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2562.0,car,False,True,False,617.2190659950234,677.3951032783299,294.6413861860382,356.46548443648965,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2569.0,car,False,True,False,612.3107632833334,668.8723578516582,270.39370074821744,317.8126005819305,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2567.0,car,False,False,False,317.69784172661866,401.5976340003428,272.73300156355475,333.2374100719424,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2564.0,car,False,False,False,409.2086330935251,452.6733573357064,241.77211192207452,276.2589928057554,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2570.0,car,False,False,False,24.1726618705036,212.3741007194244,383.3093525179856,497.2661870503597,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2568.0,car,False,True,False,239.4970580282042,330.11756838781474,315.01415664242734,370.7806245560338,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2571.0,car,False,True,False,171.65095755504933,271.3720045310534,348.32304459739504,431.26458602535126,True
02995fe4-158af38b-frame_00005.jpg,02995fe4-158af38b,5,2565.0,car,True,True,False,586.1169556689113,644.851996589029,224.1407352469612,289.75061519207065,True
02995fe4-158af38b-frame_00006.jpg,02995fe4-158af38b,6,2559.0,car,False,False,False,7.76978417266187,157.98561151079136,351.3669064748201,479.136690647482,True
02995fe4-158af38b-frame_00006.jpg,02995fe4-158af38b,6,2562.0,car,False,True,False,14.21339616935908,106.58749688878348,243.0055288911223,320.70337061774103,True
02995fe4-158af38b-frame_00006.jpg,02995fe4-158af38b,6,2560.0,car,False,True,False,16.402877697841745,136.40287769784172,291.79856115107907,353.0935251798561,True
02995fe4-158af38b-frame_00006.jpg,02995fe4-158af38b,6,2565.0,car,True,True,True,0.0,71.92991057904523,161.9591207406005,276.3931090737199,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2572.0,car,False,False,False,570.6474820143884,753.3812949640286,348.7769784172661,454.1007194244604,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2573.0,motorcycle,False,True,False,739.8561151079136,850.3597122302157,351.3669064748201,421.2949640287769,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2575.0,car,False,False,False,887.4820143884891,1007.1942446043166,337.5539568345323,411.7985611510791,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2577.0,car,True,True,False,1188.3962890407756,1266.4748201438847,330.64748201438846,375.5395683453237,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2578.0,car,False,False,True,1243.022887275187,1280.0,348.7769784172662,397.1223021582733,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2579.0,car,False,False,False,1008.4498477980082,1073.956834532374,334.1007194244604,374.67625899280574,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2576.0,car,True,True,False,1070.7751516009878,1121.4530607199408,336.8796457640831,366.3055284783138,True
02995fe4-158af38b-frame_00007.jpg,02995fe4-158af38b,7,2574.0,pedestrian,False,False,False,386.189376443418,445.2193995381063,322.5866050808314,443.97228637413394,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2572.0,car,False,False,True,0.0,106.18705035971222,379.8561151079136,545.6115107913669,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2573.0,motorcycle,False,False,False,170.07194244604315,341.87050359712225,378.1294964028776,488.6330935251798,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2575.0,car,False,False,False,440.216989038151,593.8913873011986,355.6834532374099,454.9640287769784,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2577.0,car,False,True,False,782.3132531838586,809.1048030581231,353.44236949510537,376.1121424656369,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2578.0,car,False,True,False,853.7230411856991,976.3445702212182,337.2311520926725,421.8638755310719,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2579.0,car,False,False,False,623.1044811064064,669.111124767603,362.5899280575538,393.6690647482014,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2580.0,car,False,False,False,943.597122302158,1196.464542651593,337.92394655704004,485.1798561151079,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2584.0,car,False,True,False,847.7697841726618,884.8920863309352,353.95683453237405,404.9155180089449,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2576.0,car,True,True,False,656.8989285200406,713.4486786151042,354.3746821655521,379.8031232605092,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2583.0,car,False,True,False,809.1048030581231,862.9085815352881,350.3510368173056,390.623695576781,True
02995fe4-158af38b-frame_00008.jpg,02995fe4-158af38b,8,2585.0,motorcycle,False,True,False,582.3331558931158,623.0316822667164,371.3487493094725,401.11334322449386,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2575.0,car,False,False,True,0.0,361.726618705036,339.28057553956813,593.956834532374,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2586.0,car,False,True,False,290.0719424460431,407.4820143884891,347.91366906474826,443.74100719424456,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2577.0,car,True,True,False,743.7531961581691,790.2750480429625,344.261702127298,383.27895361117857,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2578.0,car,False,False,False,903.8848920863308,1183.8026721479955,302.2816032887976,487.7697841726618,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2579.0,car,False,False,False,553.3812949640287,606.9064748201436,356.54676258992794,396.2589928057554,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2584.0,car,False,True,False,852.0863309352517,941.8705035971224,339.28057553956825,438.5611510791367,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2585.0,motorcycle,False,False,False,442.87769784172656,529.2086330935251,367.7697841726618,416.115107913669,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2576.0,car,True,True,False,606.5143483874997,682.3204943103011,353.2082121051429,383.3929971792706,True
02995fe4-158af38b-frame_00009.jpg,02995fe4-158af38b,9,2583.0,car,False,True,False,785.6122019494263,864.9252274623168,342.5581049152908,401.0443373706875,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2577.0,car,True,True,False,752.8805243601093,814.0579265781963,343.1560032462812,390.26963483952056,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2579.0,car,False,False,False,505.89928057553954,578.4172661870504,356.54676258992805,410.0719424460431,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2584.0,car,False,False,True,1111.0791366906474,1280.0,341.00719424460425,571.5107913669065,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2585.0,motorcycle,False,False,False,256.4028776978417,401.4388489208633,371.22302158273374,455.8273381294964,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2587.0,car,False,True,False,819.4406963608437,853.9730704615631,347.9136690647481,409.2086330935251,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2588.0,car,False,True,False,799.6860540474598,831.9628746005237,350.5930508350033,399.008281664599,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2576.0,car,True,True,False,569.2573501410634,677.8737441176537,343.2817445273253,390.1521490732971,True
02995fe4-158af38b-frame_00010.jpg,02995fe4-158af38b,10,2583.0,car,False,False,False,833.0440169217405,972.2753461077316,332.81767955801104,428.9450040578514,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2577.0,car,True,False,False,757.395450181157,795.9624843687612,340.71667631610694,377.02265288026086,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2579.0,car,False,False,False,377.2661870503597,503.30935251798553,356.5467625899281,433.3812949640287,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2587.0,car,False,True,False,931.5107913669063,1096.4028776978416,335.82733812949635,496.4028776978417,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2588.0,car,False,True,False,852.9496402877697,967.7289510331047,346.91614039397496,432.5179856115108,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2592.0,car,False,True,False,820.2303925751339,878.072119193839,348.4207922109028,411.3452795540582,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2593.0,car,False,True,False,796.8690475628031,839.1366906474818,349.4702524284055,396.2589928057554,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2594.0,car,False,True,False,784.7482014388488,813.2374100719423,353.0935251798561,390.2158273381295,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2589.0,car,False,True,False,536.978417266187,606.7979033647945,350.5035971223021,398.8489208633093,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2590.0,car,False,True,False,481.7022398337481,552.5408045151817,354.820143884892,417.1604364573309,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2591.0,car,False,True,False,600.1863039945274,635.3956834532373,357.41007194244605,388.4892086330935,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2576.0,car,True,True,False,631.4404278918258,685.103644690837,355.36113877759,378.4567004379239,True
02995fe4-158af38b-frame_00011.jpg,02995fe4-158af38b,11,2583.0,car,False,False,True,1029.6132596685084,1279.5580110497235,262.5414364640884,639.1160220994475,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2579.0,car,False,False,True,0.0,197.6978417266187,360.8633093525181,513.6690647482014,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2588.0,car,False,False,True,1142.158273381295,1280.0,342.73381294964025,587.0503597122301,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2592.0,car,False,True,False,903.8848920863308,1144.7482014388488,337.5539568345324,479.136690647482,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2593.0,car,False,True,False,830.503597122302,946.187050359712,340.1438848920862,423.8848920863309,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2594.0,car,False,True,False,804.6043165467626,859.8561151079136,344.46043165467626,402.3021582733813,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2596.0,car,False,True,False,792.5179856115108,823.5971223021583,344.46043165467626,394.5323741007194,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2597.0,car,False,True,False,773.5251798561151,805.4676258992805,341.87050359712225,385.03597122302153,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2589.0,car,False,False,False,406.6187050359712,522.3021582733813,349.6402877697841,422.1582733812949,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2590.0,car,False,True,False,191.6546762589928,390.2158273381295,350.5035971223021,478.273381294964,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2591.0,car,False,True,False,543.8848920863309,588.7769784172663,353.95683453237405,391.94244604316543,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2595.0,car,False,True,False,511.94244604316543,549.9280575539568,347.9136690647481,406.6187050359712,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2576.0,car,True,True,False,579.317442853286,674.8031573068423,353.29714227827924,383.6278963755184,True
02995fe4-158af38b-frame_00012.jpg,02995fe4-158af38b,12,2577.0,car,True,True,False,754.9117271326174,784.0550702833162,338.6258355187081,373.8133352262992,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2593.0,car,False,False,True,1016.978417266187,1280.0,326.3309352517985,590.5035971223022,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2594.0,car,False,True,False,864.1726618705035,1035.9712230215828,319.4244604316547,437.69784172661866,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2596.0,car,False,True,False,829.6402877697841,906.4748201438848,322.8776978417267,411.7985611510791,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2597.0,car,False,True,False,790.7913669064748,856.4028776978415,328.05755395683445,388.4892086330935,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2601.0,car,False,True,False,766.105958776985,805.4676258992806,328.05755395683457,372.0863309352517,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2589.0,car,False,False,True,0.0,280.5755395683453,324.8618784530387,492.94964028776974,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2591.0,car,False,False,False,411.7985611510791,512.8057553956836,339.2805755395683,406.6187050359712,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2595.0,car,False,True,False,258.1294964028777,401.4388489208632,332.3741007194243,443.74100719424456,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2598.0,car,False,True,False,507.6258992805755,568.9208633093525,339.2805755395682,386.7625899280576,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2599.0,car,False,True,False,555.1079136690647,599.1366906474819,337.5539568345324,377.2661870503597,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2602.0,car,False,True,False,749.5848644491651,765.9030019419188,349.0291527743044,366.2538534611,True
02995fe4-158af38b-frame_00013.jpg,02995fe4-158af38b,13,2600.0,car,False,True,False,626.5848431710889,655.9697292611651,352.7357892530882,368.7138210645671,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2596.0,car,False,False,True,1032.5179856115108,1280.0,291.7985611510791,599.1366906474819,True
